station_id,rainfall,timestamp (SGT),name,latitude,longitude
S77,0.0,2018-01-08 00:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 00:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 01:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 01:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 02:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 02:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 03:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 03:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 04:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 04:25:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 05:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 05:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 06:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 06:35:00,Queenstown ,1.2937,103.8125
S77,2.0,2018-01-08 07:05:00,Queenstown ,1.2937,103.8125
S77,0.2,2018-01-08 07:35:00,Queenstown ,1.2937,103.8125
S77,0.6,2018-01-08 08:05:00,Queenstown ,1.2937,103.8125
S77,0.4,2018-01-08 08:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 09:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 09:35:00,Queenstown ,1.2937,103.8125
S77,0.4,2018-01-08 10:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 10:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 11:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 11:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 12:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 12:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 13:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 13:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 14:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 14:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 15:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 15:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 16:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 16:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 17:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 17:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 18:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 18:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 19:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 19:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 20:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 20:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 21:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 21:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 22:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 22:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 23:05:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-08 23:35:00,Queenstown ,1.2937,103.8125
S77,0.0,2018-01-09 00:05:00,Queenstown ,1.2937,103.8125
S109,0.0,2018-01-08 00:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 00:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 01:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 01:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 02:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 02:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 03:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 03:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 04:25:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 05:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 05:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 06:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 06:35:00,Ang Mo Kio ,1.3764,103.8492
S109,1.0,2018-01-08 07:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 07:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.2,2018-01-08 08:05:00,Ang Mo Kio ,1.3764,103.8492
S109,4.6,2018-01-08 08:35:00,Ang Mo Kio ,1.3764,103.8492
S109,1.2,2018-01-08 09:05:00,Ang Mo Kio ,1.3764,103.8492
S109,1.2,2018-01-08 09:35:00,Ang Mo Kio ,1.3764,103.8492
S109,4.8,2018-01-08 10:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 10:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 11:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 11:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 12:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 12:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 13:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 13:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 14:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 14:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 15:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 15:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 16:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 16:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 17:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 17:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 18:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 18:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 19:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 19:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 20:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 20:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 21:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 21:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 22:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 22:35:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 23:05:00,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-08 23:35:00,Ang Mo Kio ,1.3764,103.8492
S117,0.0,2018-01-08 00:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 00:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 01:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 01:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 02:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 02:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 03:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 03:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 04:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 04:25:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 05:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 05:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 06:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 06:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 07:05:00,Jurong Island ,1.2542,103.6741
S117,0.2,2018-01-08 07:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 08:05:00,Jurong Island ,1.2542,103.6741
S117,0.2,2018-01-08 08:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 09:05:00,Jurong Island ,1.2542,103.6741
S117,0.2,2018-01-08 09:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 10:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 10:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 11:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 11:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 12:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 12:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 13:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 13:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 14:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 14:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 15:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 15:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 16:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 16:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 17:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 17:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 18:05:00,Jurong Island ,1.2542,103.6741
S117,0.2,2018-01-08 18:35:00,Jurong Island ,1.2542,103.6741
S117,3.0,2018-01-08 19:05:00,Jurong Island ,1.2542,103.6741
S117,0.6,2018-01-08 19:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 20:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 20:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 21:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 21:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 22:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 22:35:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 23:05:00,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-08 23:35:00,Jurong Island ,1.2542,103.6741
S55,0.0,2018-01-08 00:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 00:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 01:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 01:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 02:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 02:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 03:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 03:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 04:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 04:25:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 05:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 05:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 06:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 06:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 07:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.2,2018-01-08 07:35:00,Buangkok ,1.3837,103.88600000000001
S55,2.8,2018-01-08 08:05:00,Buangkok ,1.3837,103.88600000000001
S55,4.8,2018-01-08 08:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.8,2018-01-08 09:05:00,Buangkok ,1.3837,103.88600000000001
S55,2.4,2018-01-08 09:35:00,Buangkok ,1.3837,103.88600000000001
S55,1.4,2018-01-08 10:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 10:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 11:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 11:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 12:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 12:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 13:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 13:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 14:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 14:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 15:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 15:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 16:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 16:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 17:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 17:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 18:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 18:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 19:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 19:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 20:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 20:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 21:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 21:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 22:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 22:35:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 23:05:00,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-08 23:35:00,Buangkok ,1.3837,103.88600000000001
S64,0.0,2018-01-08 00:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 00:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 01:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 01:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 02:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 02:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 03:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 03:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 04:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 04:25:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 05:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 05:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 06:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 06:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 07:05:00,Bukit Panjang ,1.3824,103.7603
S64,1.4,2018-01-08 07:35:00,Bukit Panjang ,1.3824,103.7603
S64,1.4,2018-01-08 08:05:00,Bukit Panjang ,1.3824,103.7603
S64,1.0,2018-01-08 08:35:00,Bukit Panjang ,1.3824,103.7603
S64,1.2,2018-01-08 09:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.2,2018-01-08 09:35:00,Bukit Panjang ,1.3824,103.7603
S64,1.0,2018-01-08 10:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.2,2018-01-08 10:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 11:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 11:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 12:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 12:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 13:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 13:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 14:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 14:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 15:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 15:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 16:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 16:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 17:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 17:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 18:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 18:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 19:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 19:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 20:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 20:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 21:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 21:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 22:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 22:35:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 23:05:00,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-08 23:35:00,Bukit Panjang ,1.3824,103.7603
S90,0.0,2018-01-08 00:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 00:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 01:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 01:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 02:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 02:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 03:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 03:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 04:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 04:25:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 05:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 05:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 06:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 06:35:00,Bukit Timah ,1.3191,103.8191
S90,0.2,2018-01-08 07:05:00,Bukit Timah ,1.3191,103.8191
S90,0.6,2018-01-08 07:35:00,Bukit Timah ,1.3191,103.8191
S90,0.2,2018-01-08 08:05:00,Bukit Timah ,1.3191,103.8191
S90,0.2,2018-01-08 08:35:00,Bukit Timah ,1.3191,103.8191
S90,0.2,2018-01-08 09:05:00,Bukit Timah ,1.3191,103.8191
S90,0.8,2018-01-08 09:35:00,Bukit Timah ,1.3191,103.8191
S90,0.6,2018-01-08 10:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 10:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 11:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 11:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 12:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 12:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 13:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 13:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 14:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 14:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 15:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 15:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 16:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 16:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 17:05:00,Bukit Timah ,1.3191,103.8191
S90,0.8,2018-01-08 17:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 18:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 18:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 19:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 19:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 20:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 20:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 21:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 21:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 22:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 22:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 23:05:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-08 23:35:00,Bukit Timah ,1.3191,103.8191
S90,0.0,2018-01-09 00:05:00,Bukit Timah ,1.3191,103.8191
S61,0.0,2018-01-08 00:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 00:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 01:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 01:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 02:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 02:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 03:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 03:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 04:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 04:25:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 05:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 05:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 06:05:00,Chai Chee ,1.3277,103.9203
S61,3.4,2018-01-08 06:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 07:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 07:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 08:05:00,Chai Chee ,1.3277,103.9203
S61,3.4,2018-01-08 08:35:00,Chai Chee ,1.3277,103.9203
S61,6.8,2018-01-08 09:05:00,Chai Chee ,1.3277,103.9203
S61,1.2,2018-01-08 09:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 10:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 10:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 11:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 11:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 12:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 12:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 13:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 13:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 14:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 14:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 15:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 15:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 16:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 16:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 17:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 17:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 18:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 18:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 19:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 19:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 20:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 20:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 21:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 21:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 22:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 22:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 23:05:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-08 23:35:00,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-09 00:05:00,Chai Chee ,1.3277,103.9203
S114,0.0,2018-01-08 00:05:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 00:35:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 01:05:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 01:35:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 02:05:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 02:35:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 03:05:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 03:35:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 04:25:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 05:05:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 05:35:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 06:05:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 06:35:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-08 07:05:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,2.4,2018-01-08 07:35:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.2,2018-01-08 08:05:00,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.6,2018-01-08 08:35:00,Choa Chu Kang (Central) ,1.3819,103.7386
