station_id,rainfall,timestamp (SGT),name,latitude,longitude,t-10_rainfall,t-9_rainfall,t-8_rainfall,t-7_rainfall,t-6_rainfall,t-5_rainfall,t-4_rainfall,t-3_rainfall,t-2_rainfall,t-1_rainfall,t-0_rainfall
S89,0.0,2018-01-08 21:35:00,Tuas ,1.3199,103.6616,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0
S89,0.0,2018-01-08 22:05:00,Tuas ,1.3199,103.6616,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0
S89,0.0,2018-01-08 22:35:00,Tuas ,1.3199,103.6616,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
S89,0.0,2018-01-08 23:05:00,Tuas ,1.3199,103.6616,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S89,0.0,2018-01-08 23:35:00,Tuas ,1.3199,103.6616,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 00:05:00,Tuas South ,1.2938,103.6184,,,,,,,,,,,0.0
S115,0.0,2018-01-08 00:35:00,Tuas South ,1.2938,103.6184,,,,,,,,,,0.0,0.0
S115,0.0,2018-01-08 01:05:00,Tuas South ,1.2938,103.6184,,,,,,,,,0.0,0.0,0.0
S115,0.0,2018-01-08 01:35:00,Tuas South ,1.2938,103.6184,,,,,,,,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 03:05:00,Tuas South ,1.2938,103.6184,,,,,,,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 03:35:00,Tuas South ,1.2938,103.6184,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 04:05:00,Tuas South ,1.2938,103.6184,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 04:25:00,Tuas South ,1.2938,103.6184,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 05:05:00,Tuas South ,1.2938,103.6184,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 05:35:00,Tuas South ,1.2938,103.6184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 06:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 06:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 07:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 12:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 12:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 13:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 13:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 14:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 14:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 15:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 15:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 16:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 16:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 17:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 17:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 18:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 18:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 19:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 19:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.4,2018-01-08 20:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
S115,0.0,2018-01-08 20:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
S115,0.0,2018-01-08 21:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
S115,0.0,2018-01-08 21:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
S115,0.0,2018-01-08 22:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 22:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 23:05:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
S115,0.0,2018-01-08 23:35:00,Tuas South ,1.2938,103.6184,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 00:05:00,Tuas West ,1.3247,103.6351,,,,,,,,,,,0.0
S82,0.0,2018-01-08 00:35:00,Tuas West ,1.3247,103.6351,,,,,,,,,,0.0,0.0
S82,0.0,2018-01-08 01:05:00,Tuas West ,1.3247,103.6351,,,,,,,,,0.0,0.0,0.0
S82,0.0,2018-01-08 01:35:00,Tuas West ,1.3247,103.6351,,,,,,,,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 02:05:00,Tuas West ,1.3247,103.6351,,,,,,,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 02:35:00,Tuas West ,1.3247,103.6351,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 03:05:00,Tuas West ,1.3247,103.6351,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 03:35:00,Tuas West ,1.3247,103.6351,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 04:05:00,Tuas West ,1.3247,103.6351,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 04:25:00,Tuas West ,1.3247,103.6351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 05:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.2,2018-01-08 05:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
S82,0.0,2018-01-08 06:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
S82,0.0,2018-01-08 06:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
S82,0.8,2018-01-08 07:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
S82,0.4,2018-01-08 07:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.4
S82,0.2,2018-01-08 08:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.4,0.2
S82,0.2,2018-01-08 08:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.4,0.2,0.2
S82,0.2,2018-01-08 09:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.4,0.2,0.2,0.2
S82,0.4,2018-01-08 09:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.2,0.0,0.0,0.8,0.4,0.2,0.2,0.2,0.4
S82,0.0,2018-01-08 10:05:00,Tuas West ,1.3247,103.6351,0.0,0.2,0.0,0.0,0.8,0.4,0.2,0.2,0.2,0.4,0.0
S82,0.4,2018-01-08 10:35:00,Tuas West ,1.3247,103.6351,0.2,0.0,0.0,0.8,0.4,0.2,0.2,0.2,0.4,0.0,0.4
S82,0.0,2018-01-08 11:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.8,0.4,0.2,0.2,0.2,0.4,0.0,0.4,0.0
S82,0.0,2018-01-08 11:35:00,Tuas West ,1.3247,103.6351,0.0,0.8,0.4,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.0
S82,0.0,2018-01-08 12:05:00,Tuas West ,1.3247,103.6351,0.8,0.4,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.0,0.0
S82,0.0,2018-01-08 12:35:00,Tuas West ,1.3247,103.6351,0.4,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 13:05:00,Tuas West ,1.3247,103.6351,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 13:35:00,Tuas West ,1.3247,103.6351,0.2,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 14:05:00,Tuas West ,1.3247,103.6351,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 14:35:00,Tuas West ,1.3247,103.6351,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 15:05:00,Tuas West ,1.3247,103.6351,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 15:35:00,Tuas West ,1.3247,103.6351,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 16:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 16:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 17:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 17:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 18:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 18:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 19:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.8,2018-01-08 19:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
S82,0.0,2018-01-08 20:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
S82,0.0,2018-01-08 20:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
S82,0.0,2018-01-08 21:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
S82,0.0,2018-01-08 21:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 22:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 22:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 23:05:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-08 23:35:00,Tuas West ,1.3247,103.6351,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S82,0.0,2018-01-09 00:05:00,Tuas West ,1.3247,103.6351,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 00:05:00,Changi Climate Station ,1.3678,103.9826,,,,,,,,,,,0.0
S24,0.0,2018-01-08 00:35:00,Changi Climate Station ,1.3678,103.9826,,,,,,,,,,0.0,0.0
S24,0.0,2018-01-08 01:05:00,Changi Climate Station ,1.3678,103.9826,,,,,,,,,0.0,0.0,0.0
S24,0.0,2018-01-08 01:35:00,Changi Climate Station ,1.3678,103.9826,,,,,,,,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 02:05:00,Changi Climate Station ,1.3678,103.9826,,,,,,,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 02:35:00,Changi Climate Station ,1.3678,103.9826,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 03:05:00,Changi Climate Station ,1.3678,103.9826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 03:35:00,Changi Climate Station ,1.3678,103.9826,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 04:25:00,Changi Climate Station ,1.3678,103.9826,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 05:05:00,Changi Climate Station ,1.3678,103.9826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 05:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 06:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 06:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 07:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 07:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.6,2018-01-08 08:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
S24,1.0,2018-01-08 08:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0
S24,4.0,2018-01-08 09:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,4.0
S24,1.0,2018-01-08 09:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,4.0,1.0
S24,0.2,2018-01-08 10:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,4.0,1.0,0.2
S24,0.0,2018-01-08 10:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.6,1.0,4.0,1.0,0.2,0.0
S24,0.0,2018-01-08 11:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.6,1.0,4.0,1.0,0.2,0.0,0.0
S24,0.2,2018-01-08 11:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.6,1.0,4.0,1.0,0.2,0.0,0.0,0.2
S24,0.0,2018-01-08 12:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.6,1.0,4.0,1.0,0.2,0.0,0.0,0.2,0.0
S24,0.0,2018-01-08 12:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.6,1.0,4.0,1.0,0.2,0.0,0.0,0.2,0.0,0.0
S24,0.0,2018-01-08 13:05:00,Changi Climate Station ,1.3678,103.9826,0.6,1.0,4.0,1.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
S24,0.0,2018-01-08 13:35:00,Changi Climate Station ,1.3678,103.9826,1.0,4.0,1.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 14:05:00,Changi Climate Station ,1.3678,103.9826,4.0,1.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 14:35:00,Changi Climate Station ,1.3678,103.9826,1.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 15:05:00,Changi Climate Station ,1.3678,103.9826,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 15:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 16:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 16:35:00,Changi Climate Station ,1.3678,103.9826,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 17:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 17:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 18:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 18:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 19:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 19:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 20:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 20:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 21:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 21:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 22:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 22:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 23:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-08 23:35:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S24,0.0,2018-01-09 00:05:00,Changi Climate Station ,1.3678,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 00:05:00,Upper Peirce Reservoir ,1.37,103.805,,,,,,,,,,,0.0
S69,0.0,2018-01-08 00:35:00,Upper Peirce Reservoir ,1.37,103.805,,,,,,,,,,0.0,0.0
S69,0.0,2018-01-08 01:05:00,Upper Peirce Reservoir ,1.37,103.805,,,,,,,,,0.0,0.0,0.0
S69,0.0,2018-01-08 01:35:00,Upper Peirce Reservoir ,1.37,103.805,,,,,,,,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 02:05:00,Upper Peirce Reservoir ,1.37,103.805,,,,,,,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 02:35:00,Upper Peirce Reservoir ,1.37,103.805,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 03:05:00,Upper Peirce Reservoir ,1.37,103.805,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 03:35:00,Upper Peirce Reservoir ,1.37,103.805,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 04:05:00,Upper Peirce Reservoir ,1.37,103.805,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 04:25:00,Upper Peirce Reservoir ,1.37,103.805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 05:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 05:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 06:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 06:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 07:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,1.0,2018-01-08 07:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S69,1.2,2018-01-08 08:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2
S69,5.2,2018-01-08 08:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,5.2
S69,1.8,2018-01-08 09:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,5.2,1.8
S69,1.2,2018-01-08 09:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,5.2,1.8,1.2
S69,4.4,2018-01-08 10:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,1.0,1.2,5.2,1.8,1.2,4.4
S69,0.0,2018-01-08 10:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,1.0,1.2,5.2,1.8,1.2,4.4,0.0
S69,0.0,2018-01-08 11:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,1.0,1.2,5.2,1.8,1.2,4.4,0.0,0.0
S69,0.0,2018-01-08 11:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,1.0,1.2,5.2,1.8,1.2,4.4,0.0,0.0,0.0
S69,0.0,2018-01-08 12:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,1.0,1.2,5.2,1.8,1.2,4.4,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 12:35:00,Upper Peirce Reservoir ,1.37,103.805,1.0,1.2,5.2,1.8,1.2,4.4,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 13:05:00,Upper Peirce Reservoir ,1.37,103.805,1.2,5.2,1.8,1.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 13:35:00,Upper Peirce Reservoir ,1.37,103.805,5.2,1.8,1.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 14:05:00,Upper Peirce Reservoir ,1.37,103.805,1.8,1.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 14:35:00,Upper Peirce Reservoir ,1.37,103.805,1.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 15:05:00,Upper Peirce Reservoir ,1.37,103.805,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 15:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 16:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 16:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 17:05:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S69,0.0,2018-01-08 17:35:00,Upper Peirce Reservoir ,1.37,103.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
