station_id,rainfall,date,name,latitude,longitude
S120,0.0,2018-01-17,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-18,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-19,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-20,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-21,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-22,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-23,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-24,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-25,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-26,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-27,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-28,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-29,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-30,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-31,Botanic Garden ,1.3087,103.818
S121,0.8666666666666667,2018-01-01,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-02,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-03,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-04,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-05,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-06,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-09,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-10,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.10000000000000002,2018-01-11,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.03333333333333333,2018-01-12,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-13,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-14,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-15,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-17,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-18,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-19,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-20,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.06666666666666667,2018-01-21,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-22,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-23,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-24,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-25,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-26,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-27,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-28,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-29,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-30,Choa Chu Kang (South) ,1.3729,103.7224
S121,0.0,2018-01-31,Choa Chu Kang (South) ,1.3729,103.7224
S122,0.19999999999999998,2018-01-01,Khatib ,1.4173,103.8249
S122,0.0,2018-01-02,Khatib ,1.4173,103.8249
S122,0.0,2018-01-03,Khatib ,1.4173,103.8249
S122,0.0,2018-01-04,Khatib ,1.4173,103.8249
S122,0.0,2018-01-05,Khatib ,1.4173,103.8249
S122,0.0,2018-01-06,Khatib ,1.4173,103.8249
S122,0.0,2018-01-07,Khatib ,1.4173,103.8249
S122,1.3999999999999997,2018-01-08,Khatib ,1.4173,103.8249
S122,0.0,2018-01-09,Khatib ,1.4173,103.8249
S122,0.0,2018-01-10,Khatib ,1.4173,103.8249
S122,0.0,2018-01-11,Khatib ,1.4173,103.8249
S122,0.06666666666666667,2018-01-12,Khatib ,1.4173,103.8249
S122,0.10000000000000002,2018-01-13,Khatib ,1.4173,103.8249
S122,0.03333333333333333,2018-01-14,Khatib ,1.4173,103.8249
S122,0.0,2018-01-15,Khatib ,1.4173,103.8249
S122,0.0,2018-01-16,Khatib ,1.4173,103.8249
S122,0.0,2018-01-17,Khatib ,1.4173,103.8249
S122,0.0,2018-01-18,Khatib ,1.4173,103.8249
S122,0.0,2018-01-19,Khatib ,1.4173,103.8249
S122,0.0,2018-01-20,Khatib ,1.4173,103.8249
S122,0.0,2018-01-21,Khatib ,1.4173,103.8249
S122,0.0,2018-01-22,Khatib ,1.4173,103.8249
S122,0.0,2018-01-23,Khatib ,1.4173,103.8249
S122,0.0,2018-01-24,Khatib ,1.4173,103.8249
S122,0.0,2018-01-25,Khatib ,1.4173,103.8249
S122,0.0,2018-01-26,Khatib ,1.4173,103.8249
S122,0.0,2018-01-27,Khatib ,1.4173,103.8249
S122,0.0,2018-01-28,Khatib ,1.4173,103.8249
S122,0.0,2018-01-29,Khatib ,1.4173,103.8249
S122,0.0,2018-01-30,Khatib ,1.4173,103.8249
S122,0.0,2018-01-31,Khatib ,1.4173,103.8249
S123,0.10000000000000002,2018-01-01,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-02,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-03,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-04,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-05,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-06,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-07,Whampoa ,1.3214,103.8577
S123,2.3333333333333335,2018-01-08,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-09,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-10,Whampoa ,1.3214,103.8577
S123,0.03333333333333333,2018-01-11,Whampoa ,1.3214,103.8577
S123,0.03333333333333333,2018-01-12,Whampoa ,1.3214,103.8577
S123,0.06666666666666667,2018-01-13,Whampoa ,1.3214,103.8577
S123,0.03333333333333333,2018-01-14,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-15,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-16,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-17,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-18,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-19,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-20,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-21,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-22,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-23,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-24,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-25,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-26,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-27,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-28,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-29,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-30,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-31,Whampoa ,1.3214,103.8577
S24,0.2333333333333333,2018-01-01,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-02,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-03,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-04,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-05,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-06,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-07,Changi Climate Station ,1.3678,103.9826
S24,1.0999999999999999,2018-01-08,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-09,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-10,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-11,Changi Climate Station ,1.3678,103.9826
S24,0.06666666666666667,2018-01-12,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-13,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-14,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-15,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-16,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-17,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-18,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-19,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-20,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-21,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-22,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-23,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-24,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-25,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-26,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-27,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-28,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-29,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-30,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-31,Changi Climate Station ,1.3678,103.9826
S29,0.0,2018-01-01,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-02,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-05,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-06,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-07,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-11,Pasir Ris (West) ,1.3863,103.9412
S29,0.12000000000000002,2018-01-12,Pasir Ris (West) ,1.3863,103.9412
S29,0.09999999999999999,2018-01-13,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-14,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-17,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-18,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-19,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-20,Pasir Ris (West) ,1.3863,103.9412
S29,0.2333333333333333,2018-01-21,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-24,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-25,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-26,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-27,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-28,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-29,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-30,Pasir Ris (West) ,1.3863,103.9412
S29,0.0,2018-01-31,Pasir Ris (West) ,1.3863,103.9412
S35,0.0,2018-01-01,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-02,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-03,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-04,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-05,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-06,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-07,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-09,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-10,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-11,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-12,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-13,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-14,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-15,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-16,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-17,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-18,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-19,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-20,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-21,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-22,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-23,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-24,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-25,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-26,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-27,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-28,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-29,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-30,Ulu Pandan ,1.3329,103.7556
S35,0.0,2018-01-31,Ulu Pandan ,1.3329,103.7556
S36,0.3,2018-01-01,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-02,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-03,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-04,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-06,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-09,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-10,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-15,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-16,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-17,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-18,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-19,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-21,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-22,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-23,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-24,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-27,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-28,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-29,Serangoon ,1.3382,103.8657
S36,0.0,2018-01-30,Serangoon ,1.3382,103.8657
S40,0.26666666666666666,2018-01-01,Mandai ,1.4036,103.7898
S40,0.0,2018-01-02,Mandai ,1.4036,103.7898
S40,0.0,2018-01-03,Mandai ,1.4036,103.7898
S40,0.0,2018-01-04,Mandai ,1.4036,103.7898
S40,0.0,2018-01-05,Mandai ,1.4036,103.7898
S40,0.0,2018-01-06,Mandai ,1.4036,103.7898
S40,0.0,2018-01-07,Mandai ,1.4036,103.7898
S40,1.0333333333333334,2018-01-08,Mandai ,1.4036,103.7898
S40,0.0,2018-01-09,Mandai ,1.4036,103.7898
S40,0.0,2018-01-10,Mandai ,1.4036,103.7898
S40,0.0,2018-01-11,Mandai ,1.4036,103.7898
S40,0.08,2018-01-12,Mandai ,1.4036,103.7898
S40,0.03333333333333333,2018-01-13,Mandai ,1.4036,103.7898
S40,0.03333333333333333,2018-01-14,Mandai ,1.4036,103.7898
S40,0.0,2018-01-15,Mandai ,1.4036,103.7898
S40,0.0,2018-01-16,Mandai ,1.4036,103.7898
S40,0.0,2018-01-17,Mandai ,1.4036,103.7898
S40,0.0,2018-01-18,Mandai ,1.4036,103.7898
S40,0.0,2018-01-19,Mandai ,1.4036,103.7898
S40,0.0,2018-01-20,Mandai ,1.4036,103.7898
S40,0.0,2018-01-21,Mandai ,1.4036,103.7898
S40,0.0,2018-01-22,Mandai ,1.4036,103.7898
S40,0.0,2018-01-23,Mandai ,1.4036,103.7898
S40,0.0,2018-01-24,Mandai ,1.4036,103.7898
S40,0.0,2018-01-25,Mandai ,1.4036,103.7898
S40,0.0,2018-01-26,Mandai ,1.4036,103.7898
S40,0.0,2018-01-27,Mandai ,1.4036,103.7898
S40,0.0,2018-01-28,Mandai ,1.4036,103.7898
S40,0.0,2018-01-29,Mandai ,1.4036,103.7898
S40,0.0,2018-01-30,Mandai ,1.4036,103.7898
S40,0.0,2018-01-31,Mandai ,1.4036,103.7898
S43,0.26666666666666666,2018-01-01,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-02,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-03,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-04,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-05,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-06,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-07,Tai Seng ,1.3399,103.8878
S43,3.066666666666667,2018-01-08,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-09,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-10,Tai Seng ,1.3399,103.8878
S43,0.16666666666666666,2018-01-11,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-12,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-13,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-14,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-15,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-16,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-17,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-18,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-19,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-20,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-21,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-22,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-23,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-24,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-25,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-26,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-27,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-28,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-29,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-30,Tai Seng ,1.3399,103.8878
S44,0.4000000000000001,2018-01-01,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-02,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-03,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-04,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-05,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-06,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-07,Jurong (West) ,1.3455,103.6806
S44,0.8666666666666667,2018-01-08,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-09,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-10,Jurong (West) ,1.3455,103.6806
S44,0.13333333333333333,2018-01-11,Jurong (West) ,1.3455,103.6806
S44,0.08,2018-01-12,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-13,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-14,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-15,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-16,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-17,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-18,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-19,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-20,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-21,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-22,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-23,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-24,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-25,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-26,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-27,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-28,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-29,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-30,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-31,Jurong (West) ,1.3455,103.6806
S55,0.19999999999999998,2018-01-01,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-02,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-03,Buangkok ,1.3837,103.88600000000001
S55,0.03333333333333333,2018-01-04,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-05,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-06,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-07,Buangkok ,1.3837,103.88600000000001
S55,1.8333333333333333,2018-01-08,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-09,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-10,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-11,Buangkok ,1.3837,103.88600000000001
S55,0.03333333333333333,2018-01-12,Buangkok ,1.3837,103.88600000000001
S55,0.03333333333333333,2018-01-13,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-14,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-15,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-16,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-17,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-18,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-19,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-20,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-21,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-22,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-23,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-24,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-25,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-26,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-27,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-28,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-29,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-30,Buangkok ,1.3837,103.88600000000001
S55,0.0,2018-01-31,Buangkok ,1.3837,103.88600000000001
S61,0.13333333333333333,2018-01-01,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-02,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-03,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-04,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-05,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-06,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-07,Chai Chee ,1.3277,103.9203
S61,1.8999999999999997,2018-01-08,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-09,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-10,Chai Chee ,1.3277,103.9203
S61,0.03333333333333333,2018-01-11,Chai Chee ,1.3277,103.9203
S61,0.03333333333333333,2018-01-12,Chai Chee ,1.3277,103.9203
S61,0.06666666666666667,2018-01-13,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-14,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-15,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-16,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-17,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-18,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-19,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-20,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-21,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-22,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-23,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-24,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-25,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-26,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-27,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-28,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-29,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-30,Chai Chee ,1.3277,103.9203
S61,0.0,2018-01-31,Chai Chee ,1.3277,103.9203
S64,0.5,2018-01-01,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-02,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-03,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-04,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-05,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-06,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-07,Bukit Panjang ,1.3824,103.7603
S64,0.8666666666666667,2018-01-08,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-09,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-10,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-11,Bukit Panjang ,1.3824,103.7603
S64,0.06666666666666667,2018-01-12,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-13,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-14,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-15,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-16,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-17,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-18,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-19,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-20,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-21,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-22,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-23,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-24,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-25,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-26,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-27,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-28,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-29,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-30,Bukit Panjang ,1.3824,103.7603
S64,0.0,2018-01-31,Bukit Panjang ,1.3824,103.7603
S66,0.6000000000000001,2018-01-01,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-02,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-03,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-04,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-05,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-06,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-07,Kranji Reservoir ,1.4387,103.7363
S66,2.333333333333333,2018-01-08,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-09,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-10,Kranji Reservoir ,1.4387,103.7363
S66,0.06666666666666667,2018-01-11,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-12,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-15,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-16,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-17,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-18,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-19,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-20,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-21,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-22,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-23,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-24,Kranji Reservoir ,1.4387,103.7363
S66,0.0,2018-01-25,Kranji Reservoir ,1.4387,103.7363
